5.000000	-11.379896	5.036902
4.900000	-11.709572	5.110266
4.800000	-12.069056	5.188756
4.700000	-12.482616	5.279162
4.600000	-12.807100	5.350854
4.500000	-13.192060	5.434296
4.400000	-13.620392	5.526568
4.300000	-14.000972	5.607358
4.200000	-14.442608	5.702072
4.100000	-14.820344	5.782572
4.000000	-15.233236	5.869312
3.900000	-15.648988	5.955464
3.800000	-16.048580	6.039276
3.700000	-16.455220	6.122772
3.600000	-16.878080	6.209316
3.500000	-17.241072	6.283108
3.400000	-17.617872	6.359330
3.300000	-17.992732	6.433864
3.200000	-18.340336	6.502910
3.100000	-18.682400	6.570096
3.000000	-18.989500	6.629796
2.900000	-19.281888	6.686088
2.800000	-19.537192	6.734708
2.700000	-19.771672	6.778930
2.600000	-19.984092	6.818658
2.500000	-20.164976	6.852200
2.400000	-20.328080	6.881650
2.300000	-20.464664	6.906304
2.200000	-20.589312	6.928766
2.100000	-20.692960	6.947098
2.000000	-20.770272	6.960660
1.900000	-20.834500	6.971814
1.800000	-20.883664	6.980292
1.700000	-20.925752	6.987478
1.600000	-20.951612	6.991856
1.500000	-20.972160	6.995338
1.400000	-20.984052	6.997330
1.300000	-20.992052	6.998672
1.200000	-20.996244	6.999374
1.100000	-20.998524	6.999754
1.000000	-20.999676	6.999946
0.900000	-20.999940	6.999990
0.800000	-20.999976	6.999996
0.700000	-21.000000	7.000000
0.600000	-21.000000	7.000000
0.500000	-21.000000	7.000000
0.400000	-21.000000	7.000000
0.300000	-21.000000	7.000000
0.200000	-21.000000	7.000000
0.100000	-21.000000	7.000000
