5.000000	-11.314800	5.025000
4.900000	-11.518000	5.060400
4.800000	-12.190800	5.210800
4.700000	-12.543600	5.291200
4.600000	-13.018400	5.394600
4.500000	-13.327600	5.465600
4.400000	-13.639200	5.527200
4.300000	-14.246000	5.660400
4.200000	-14.491200	5.714000
4.100000	-14.876400	5.799400
4.000000	-15.168400	5.858000
3.900000	-15.708800	5.970600
3.800000	-15.880800	6.005000
3.700000	-16.660800	6.165600
3.600000	-17.038000	6.239200
3.500000	-17.218400	6.274600
3.400000	-17.712800	6.376200
3.300000	-18.038000	6.445600
3.200000	-18.458800	6.523000
3.100000	-18.776000	6.590200
3.000000	-19.058000	6.642400
2.900000	-19.195200	6.667200
2.800000	-19.501200	6.729000
2.700000	-19.742000	6.773400
2.600000	-20.041600	6.830800
2.500000	-20.112800	6.842200
2.400000	-20.322800	6.881600
2.300000	-20.462000	6.907000
2.200000	-20.554800	6.923600
2.100000	-20.711600	6.950400
2.000000	-20.754800	6.957000
1.900000	-20.855600	6.975600
1.800000	-20.918400	6.986200
1.700000	-20.920000	6.986400
1.600000	-20.926400	6.987600
1.500000	-20.974000	6.995600
1.400000	-20.978400	6.996400
1.300000	-20.991600	6.998600
1.200000	-20.995200	6.999200
1.100000	-20.997600	6.999600
1.000000	-21.000000	7.000000
0.900000	-21.000000	7.000000
0.800000	-21.000000	7.000000
0.700000	-21.000000	7.000000
0.600000	-21.000000	7.000000
0.500000	-21.000000	7.000000
0.400000	-21.000000	7.000000
0.300000	-21.000000	7.000000
0.200000	-21.000000	7.000000
0.100000	-21.000000	7.000000
